spotify_id,name,followers,popularity,degree,degree_centrality,clustering,pagerank,community,has_chart_hits
7H3TyvM3dpW78cru0Oaui9,YONII,155568.0,50,32,0.0002156639416629038,0.0907258064516129,3.466365035148084e-05,9,1
7c1HgFDe8ogy5NOZ1ANCJQ,"Car, the garden",110672.0,51,16,0.0001078319708314519,0.075,2.1647084503210115e-05,19,1
5DkmrXKeWgDS86KKEw45o6,Rancore,170918.0,51,15,0.00010109247265448615,0.02857142857142857,2.4943235215052278e-05,97,1
6QpiYjzVCiO7063DWLTII7,HammAli,84170.0,42,3,2.0218494530897232e-05,0.0,5.765926456646808e-06,69,1
3DRcGS7R3ExecDZjfne2HM,Krozz,265.0,20,3,2.0218494530897232e-05,0.0,7.604525992617846e-06,62,1
5rmy4yOHBOptMctO6t5Drl,Kim Chiu,161108.0,34,2,1.3478996353931487e-05,0.0,5.7784137631641445e-06,52,1
3ront3zvcdInux0rUVQLF2,Tur-G,34914.0,38,31,0.00020892444348593806,0.07956989247311828,3.34823374664148e-05,15,1
6px2zTzjQAPLkuea5qQ2Gx,Boulevard des Airs,184089.0,48,19,0.00012805046536234913,0.05263157894736842,2.941589243680357e-05,112,1
7DMveApC7UnC2NPfPvlHSU,Cheat Codes,2087675.0,71,163,0.0010985382028454163,0.030750586987805802,0.00016215648546686728,62,1
6hyMWrxGBsOx6sWcVj1DqP,Sebastian Ingrosso,938110.0,62,50,0.0003369749088482872,0.08081632653061224,5.2130296959532814e-05,62,1
2r7sssoF6zZbPOG0U0YOem,Berg,60743.0,47,32,0.0002156639416629038,0.04435483870967742,5.347221732404333e-05,74,1
0tzSBCPJZmHTdOA3ZV2mN3,CL,1064466.0,60,11,7.413447994662318e-05,0.09090909090909091,1.4031500078567225e-05,64,1
68tIJ2KGC2bUs1cmIhJ9mW,Alain Clark,66131.0,45,17,0.00011457146900841764,0.029411764705882353,2.6260255656950067e-05,15,1
11WOy8bNZ7WpdX89ILYNEW,Gio,4830.0,32,18,0.00012131096718538338,0.1111111111111111,2.529496813876056e-05,20,1
49801AhfB2xOoOqtRZXv4H,Klikkmonopolet,1505.0,44,10,6.739498176965743e-05,0.0,1.9101687997126733e-05,35,1
1cUpGtXcSQsovNYEZOQgOG,Nanpa Básico,1834105.0,71,51,0.0003437144070252529,0.03294117647058824,6.983291041568196e-05,2,1
3uCu2WgyG0Iw50ylOYDSpH,Maria Gadú,1298862.0,59,42,0.00028305892343256125,0.010452961672473868,6.434585921453576e-05,75,1
5f7VJjfbwm532GiveGC0ZK,Lil Baby,11530234.0,89,149,0.0010041852283678959,0.08035552330854344,0.00015052062947419688,64,1
3fNxc8lFimZHQfRZHeskfj,Marco Carta,84478.0,30,1,6.7394981769657435e-06,0.0,2.182453676348071e-06,62,1
1EUq1MC4vfYYxcVK9aJnXf,Della,221802.0,48,14,9.435297447752041e-05,0.08791208791208792,2.468537287346951e-05,24,1
4lH0PRAS3yV8O05E5lTqwk,Nahaze,5707.0,28,6,4.0436989061794465e-05,0.0,9.73271926140599e-06,97,1
4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,27956268.0,82,42,0.00028305892343256125,0.0975609756097561,3.9049945220183724e-05,2,1
5EvFsr3kj42KNv97ZEnqij,Shaggy,1795159.0,72,226,0.001523126587994258,0.010737463126843658,0.0002954335157818591,86,1
1GsQwQOSAhn76MaVz5NXSq,Los Flamers,17362.0,39,16,0.0001078319708314519,0.0,3.90166971367094e-05,100,1
32ogthv0BdaSMPml02X9YB,The Cinematic Orchestra,577750.0,63,36,0.00024262193437076676,0.0,6.413172131931297e-05,62,1
38VNGRG9Wz2FOBKAyA6HFv,Italian Somali,62084.0,41,49,0.00033023541067132145,0.11394557823129252,6.189051932543294e-05,2,1
4QrBoWLm2WNlPdbFhmlaUZ,KEVVO,448041.0,65,85,0.0005728573450420882,0.2389355742296919,6.713655885997516e-05,2,1
5aKVNeiiEzFHZHKiPx5X9p,flowerboii,1038.0,35,3,2.0218494530897232e-05,0.6666666666666666,4.021313869505339e-06,9,1
4Dcz7srpGyeBFxFpQTxlvC,Dante Spinetta,31515.0,38,6,4.0436989061794465e-05,0.13333333333333333,7.5949574851022275e-06,2,1
5uCXJWo3WoXgqv3T1RlAbh,Katie Melua,483771.0,58,18,0.00012131096718538338,0.0,2.991519253724679e-05,62,1
3GsYUkkdxEno2sunDQcRHo,ACTART,50433.0,40,2,1.3478996353931487e-05,0.0,4.748656640146087e-06,77,1
04FsFHujpuqonrPXZrEJlK,Dev Negi,532150.0,64,52,0.00035045390520221866,0.083710407239819,6.719291254380283e-05,25,1
0oXTS2yHUnuji1R7kc9J9a,Pascal Letoublon,88957.0,61,11,7.413447994662318e-05,0.03636363636363636,1.754516308823818e-05,62,1
4HQzd6CvawmmIqU9nJ47E0,Prinssi Jusuf,1983.0,21,12,8.087397812358893e-05,0.15151515151515152,1.606876090334244e-05,106,1
0uGApGjjFXKwUOAqYBeX7B,Deepend,42031.0,62,88,0.0005930758395729854,0.02115987460815047,9.944431592170654e-05,62,1
3k68C6mNMJL6OaAdWeW2ZF,Diego & Victor Hugo,2195484.0,71,39,0.000262840428901664,0.14979757085020243,3.8870058799316584e-05,75,1
7qhWa7UI1QNZNDnzYwAYZm,Vallis Alps,131451.0,46,2,1.3478996353931487e-05,0.0,2.7975962630015075e-06,62,1
16Nc36xAtNyQ7BMBcDsaLv,Likybo,43029.0,44,13,8.761347630055466e-05,0.0,3.193291321279025e-05,64,1
0L1f9i3L3fkMNENljDOsjG,Rocco Hunt,1443175.0,67,53,0.0003571934033791844,0.11611030478955008,5.833567722702292e-05,97,1
1lYjAYTw1QBVxIwVrZ1eTy,ADDA,141743.0,35,19,0.00012805046536234913,0.13450292397660818,2.6196742503045814e-05,72,1
3q1xAVcUquRc7oCZYLLIvZ,Brianna,16878.0,47,13,8.761347630055466e-05,0.01282051282051282,2.0180738263256514e-05,72,1
3QLMLmISoZnFxUdzSoT6JB,Gökhan Özen,447893.0,49,4,2.6957992707862974e-05,0.0,6.7631743044517945e-06,47,1
2IHoZ3RrDJIikMRsYgHjhy,Kizo,782321.0,65,82,0.0005526388505111909,0.07979524239686842,9.443730948171444e-05,50,1
4PIW6aNu2AfeKQqkMGWVmS,Laura,1704.0,29,5,3.3697490884828716e-05,0.1,1.08536331433399e-05,72,1
0HB4KdHq8OA8xyJyxJ5lc2,Shamma Hamdan,75487.0,33,8,5.391598541572595e-05,0.0,1.8623614135649163e-05,43,1
6L7j9oK58YpVLZClqX0iF4,ARY,11347.0,59,1,6.7394981769657435e-06,0.0,3.7452264463365712e-06,9,1
5nLnIboxUroy6N5HBGRTMe,Huang Yali,1340.0,18,2,1.3478996353931487e-05,0.0,6.108835178430381e-06,24,1
2Y8dw810oc7wqr6D0eWrJp,Wanton chulito,16081.0,53,9,6.065548359269169e-05,0.0,1.2824109564878615e-05,2,1
7CMzEHSpUYD3RLQ13kF7UM,Croupie,806.0,33,3,2.0218494530897232e-05,0.0,8.704916005600542e-06,69,1
1gs79u8PKkWAW1yfymbkTt,MILES,30472.0,45,4,2.6957992707862974e-05,0.5,4.471002376769869e-06,97,1
54dqxLAclwu0QSaTwCyCaF,Neffa,282784.0,56,49,0.00033023541067132145,0.02465986394557823,7.486095015108921e-05,97,1
3iPdJaQD2j4rJXuDUmegE8,Mario,866.0,1,3,2.0218494530897232e-05,0.0,9.876129734877933e-06,13,1
1Sl3idO2XzH3AVb6nOjOxs,Reda Rwena,66796.0,41,22,0.00014826895989324636,0.20346320346320346,2.5201911856805187e-05,9,1
5ELPejPzr90MkvmpQEr3RU,Phuong Linh,35081.0,28,2,1.3478996353931487e-05,0.0,5.837889554160137e-06,76,1
73c2MjCAFNyKYIs7nBlqG2,Marisela,1539543.0,66,4,2.6957992707862974e-05,0.0,9.909351010243955e-06,26,1
5tSLi6cjbhBiEZzNZrOeMs,Piateed,1755.0,23,2,1.3478996353931487e-05,0.0,6.821092328157698e-06,35,1
5zId1SmYy46E9v2KQsSTFR,Whales,31852.0,59,72,0.0004852438687415335,0.007042253521126761,0.00011329127756780093,62,1
1bVvwhtHbD84F522mOiFBC,Milan Stankovic,36374.0,36,5,3.3697490884828716e-05,0.1,9.69905531278851e-06,78,1
1PruL3P8slDEQAjSuOjuPd,Spiff TV,6179.0,46,6,4.0436989061794465e-05,0.4,5.476121109903399e-06,2,1
7n3wIDVz0iAhBdZEFveZI7,Julie Maria,3289.0,20,11,7.413447994662318e-05,0.0,1.9574581012256433e-05,20,1
4vIsAZx8AolYa6paJphDGY,Nirvair Pannu,243517.0,59,3,2.0218494530897232e-05,0.0,6.301986686617594e-06,25,1
183DgO92lAqgpVVNKI7ZKF,Raj Ranjodh,52436.0,46,22,0.00014826895989324636,0.05194805194805195,2.8996811003948244e-05,25,1
5GBXwBVQufRCmwI1bNRIUo,Only C,353673.0,47,14,9.435297447752041e-05,0.06593406593406594,2.398921583196045e-05,76,1
3J7r4VsNmuWixU0nXvyPd8,Kalash,470056.0,61,67,0.0004515463778567048,0.01990049751243781,9.265228824867037e-05,112,1
60XHOAhvEBiV6BGBOv8ClM,La Joaqui,144621.0,60,23,0.0001550084580702121,0.13438735177865613,2.6490048314922893e-05,2,1
2C0Cu6wbLYQyXl8MDwH2JE,Nathaniel,9006.0,36,14,9.435297447752041e-05,0.01098901098901099,2.052520978015016e-05,62,1
2eRNMtoi82UZUuaL6naDjA,Cœur De Pirate,451651.0,57,13,8.761347630055466e-05,0.038461538461538464,2.204090247859742e-05,62,1
1l9YwTDjZXZgnAOlLKEuRP,Frank Friendly,292.0,5,1,6.7394981769657435e-06,0.0,3.3346738741424437e-06,35,1
0MZ55DwuMQ1B2TXq9lcrE4,Kraftklub,762956.0,63,8,5.391598541572595e-05,0.10714285714285714,1.4110162195734254e-05,9,1
1yzgJmZf5CxtFfGfRFm4Si,Gajendra Verma,1688081.0,62,22,0.00014826895989324636,0.012987012987012988,3.243101649737873e-05,25,1
5GIcOzVFTNnzArytjmTkW8,Bizzey,368880.0,62,137,0.0009233112502443068,0.07213396307428081,0.00013210452238963488,15,1
2DIegoHjgAlIc6HYGGbu4h,Sophie Chen,11122.0,46,7,4.7176487238760206e-05,0.23809523809523808,1.348388075441203e-05,24,1
39yVoqm6sYFvvqF1RciUVf,Carlos Rivera,3727370.0,72,63,0.00042458838514884185,0.07270865335381464,7.116110211645852e-05,2,1
6ghiFYcwn2Vzl6K50U0UPz,Michael Ray,430842.0,56,5,3.3697490884828716e-05,0.1,8.408245766957654e-06,16,1
1frSJ3BwjRHE9jgMRQV5wC,Zookeepers,8206.0,45,21,0.00014152946171628063,0.02857142857142857,3.142740711446541e-05,20,1
36PxHmbx5QrRTpuCaw4FuV,Youngn Lipz,78679.0,54,14,9.435297447752041e-05,0.10989010989010989,1.9664757498497495e-05,86,1
4vhqcVj9Z97OmzOY9ha2Ho,Enero,6910.0,20,5,3.3697490884828716e-05,0.1,9.655817888603047e-06,2,1
1KQJOTeIMbixtnSWY4sYs2,Paky,491113.0,71,19,0.00012805046536234913,0.30994152046783624,1.8442415135782006e-05,97,1
0fM4WhKpjJZc3a0eX947Tc,Sirius,1.0,25,1,6.7394981769657435e-06,0.0,2.0667091047135787e-06,112,0
4Gu5S2cvAxuZvPgqs5zW7e,Sonora Palacios,53866.0,45,17,0.00011457146900841764,0.0,3.6138317641546135e-05,27,1
3lDpdwM8KILepMHqBWUhIA,The Struts,314006.0,58,7,4.7176487238760206e-05,0.0,1.1216926778888195e-05,62,1
5aINmhPWfAHvZ5qaMdBezq,Amatria,19055.0,39,5,3.3697490884828716e-05,0.0,1.0186420484774575e-05,2,1
52kkq3LdnSafdKRWjNqKBw,Rotjoch,3871.0,54,39,0.000262840428901664,0.3076923076923077,3.26501397859964e-05,15,1
3nEiRzdQNmkUgoknNt9IRu,Niklas Strömstedt,37205.0,39,7,4.7176487238760206e-05,0.047619047619047616,1.635148555619593e-05,35,1
0xECfhlRzRRIIe2Co5HX6n,Squeezie,367412.0,52,12,8.087397812358893e-05,0.030303030303030304,1.851083321906811e-05,112,1
6SGCqG5HEr5gFZR9ct8wID,Matías Valdez,44663.0,58,5,3.3697490884828716e-05,0.4,9.12273248736302e-06,2,1
6y5amJcTjeDgLXIjtQLMst,SAYGRACE,173252.0,57,16,0.0001078319708314519,0.025,1.8438276583253454e-05,62,1
5rhznZjKfSxtKVqB0JZtpC,Bonde R300,575282.0,42,22,0.00014826895989324636,0.025974025974025976,3.061145771618668e-05,75,1
4nT1hsAySSK78ycor1bVn0,Dengaz,66996.0,32,25,0.0001684874544241436,0.013333333333333334,4.130074802378529e-05,82,1
6KGWY3YSxi1rBESkloCZTo,Ezad Lazim,5734.0,29,11,7.413447994662318e-05,0.14545454545454545,1.8938625412727192e-05,52,1
5SVGhU7cTodC79weaAmjYy,Karetus,39121.0,37,41,0.00027631942525559546,0.018292682926829267,6.303227982465939e-05,82,1
4mYFgEjpQT4IKOrjOUKyXu,Wheatus,126347.0,63,5,3.3697490884828716e-05,0.0,1.348011424937911e-05,62,1
78sIlhMniFgXlOrNWnPtIl,Tegi Pannu,196582.0,61,4,2.6957992707862974e-05,0.3333333333333333,7.2281944832783216e-06,25,1
1S2S00lgLYLGHWA44qGEUs,Gen Hoshino,1412333.0,64,5,3.3697490884828716e-05,0.0,7.2070433921354885e-06,62,1
4IkfIjJ8uVC6anPFCBUhNE,Cap Gold,946.0,25,2,1.3478996353931487e-05,0.0,3.200929191619004e-06,64,1
78xUyw6FkVZrRAtziFdtdu,The Roots,1216070.0,59,96,0.0006469918249887114,0.008771929824561403,0.00013551489007161007,64,1
4Sm7JCttzWMwHJtb3UJ8SY,Mocedades,584481.0,56,29,0.00019544544713200656,0.029556650246305417,3.653321920517499e-05,2,1
1xr2G8Hlx4QWmT9HaUbmoO,Young Stoner Life,90775.0,65,66,0.00044480687967973906,0.08065268065268065,6.745635875869381e-05,64,1
4KJ6jujcNPzOyhdNoiNftp,lovelytheband,360970.0,61,12,8.087397812358893e-05,0.09090909090909091,1.444192368912062e-05,62,1
5lLVx3mMyUvZ9QKzM09CZa,Khrystyna Soloviy,158107.0,45,4,2.6957992707862974e-05,0.0,9.287209157493033e-06,69,1
6fXPelw8Z7kOBY0waHAdwO,Nks,18466.0,32,25,0.0001684874544241436,0.03666666666666667,4.7975364543875284e-05,107,1
0WleeEe3UurwlNbDGhb5Yz,ALLMO$T,821638.0,53,33,0.00022240343983986953,0.01893939393939394,6.940140650955946e-05,52,1
4HyBLptfM7nZhrcss4if7x,Ung Hoang Phuc,195065.0,37,20,0.00013478996353931486,0.005263157894736842,4.064378046852287e-05,76,1
48h12D3cJbqfn1ReVL9qbw,Strat,29039.0,56,19,0.00012805046536234913,0.24561403508771928,2.3579186482716756e-05,60,1
6xF3XdxG7VHRmQmTJxRqX8,Manu Gavassi,724049.0,53,9,6.065548359269169e-05,0.0,1.3967354559277327e-05,75,1
38Bf9u0Tg0JOEcjxzqSuAj,JR Torres,53365.0,60,5,3.3697490884828716e-05,0.1,1.1143380466995767e-05,26,1
145zDAbvELoocgZ4bZrSXe,3 Composers,27283.0,46,28,0.00018870594895504083,0.0,6.696901921353693e-05,52,1
6NhHJhA9RUuIkeGgecjRBM,UNICEF Iceland,228.0,6,9,6.065548359269169e-05,0.08333333333333333,1.5022913367474101e-05,73,1
2h93pZq0e7k5yf4dywlkpM,Frank Ocean,9951370.0,83,10,6.739498176965743e-05,0.24444444444444444,1.0776228374325965e-05,64,1
0GykMtlKoc68Hj2jwZLXul,Nosowska,98696.0,44,14,9.435297447752041e-05,0.02197802197802198,2.0678990902149018e-05,50,1
35EByCqBoI2ze5Gf1cqdQu,Brent,5330.0,29,4,2.6957992707862974e-05,0.16666666666666666,6.7399963734824235e-06,15,1
5ylOD196qui8JgXBrQUzok,Kyo,244161.0,51,9,6.065548359269169e-05,0.0,1.8012874624596587e-05,62,1
7kUbO9TQchk9kF6nvfhOcY,Thascya,1876.0,12,14,9.435297447752041e-05,0.01098901098901099,2.2030833235445604e-05,75,1
12GqGscKJx3aE4t07u7eVZ,Peso Pluma,72985.0,72,14,9.435297447752041e-05,0.02197802197802198,2.911739774882413e-05,26,1
57RYqNhEvaNiafuP1X73GS,Equalz,75937.0,48,35,0.00023588243619380102,0.3411764705882353,2.9004047394658e-05,15,1
2VdxcRZenJ5qgyMjZv5wOI,One Function,4771.0,25,29,0.00019544544713200656,0.0,6.093206352601148e-05,74,1
1WU701LQ9Ox2byHTHa1aM7,niinja,78.0,24,1,6.7394981769657435e-06,0.0,3.4395461966181817e-06,110,1
2QslFlDyZVpLYwfqyRDkNs,Onur Can Özcan,1079883.0,60,1,6.7394981769657435e-06,0.0,3.6180328740910166e-06,47,1
7hB5MsPRlZ0sz1syE8upIK,Zävodi,644.0,6,6,4.0436989061794465e-05,0.0,1.0743677680684403e-05,107,1
1wKDGglKV4FsFS85r2Dmpr,Airbag,363911.0,61,1,6.7394981769657435e-06,0.0,2.5971107280898787e-06,2,1
6zgklcaF5juoL4nx54Ohan,Bossy,17998.0,34,16,0.0001078319708314519,0.125,2.548499439038885e-05,47,1
04QHNiih9ZesPvals6II1h,MC Marks,887752.0,69,114,0.0007683027921740948,0.07778295295761528,0.0001130460870421631,75,1
3USGrdyXkg1eLoWJ7KhrhJ,Adi Ulmansky,4456.0,32,24,0.00016174795624717786,0.007246376811594203,4.678213450281004e-05,109,1
1OXHqAK6r5mF0FV94nc0pD,OG-ANIC,659693.0,45,18,0.00012131096718538338,0.1895424836601307,3.135428540796961e-05,77,1
5itNRAG8DPcD6Yrm1rFPLv,Distrito 23,70677.0,49,27,0.00018196645077807506,0.008547008547008548,5.050094442941439e-05,75,1
3KNYn0ah22HXySPgPkMsrS,Eirikur Hauksson,530.0,18,2,1.3478996353931487e-05,0.0,4.933893383764019e-06,73,1
4BgNISEfw70NKXHb9lIB8O,Iskrata,6855.0,23,7,4.7176487238760206e-05,0.09523809523809523,1.4710079753093003e-05,78,1
1GedScfXwlE0mqLZzzliN2,Ben Delay,6377.0,35,32,0.0002156639416629038,0.0020161290322580645,5.171880331905694e-05,13,1
18KsILOMx3thJRzBYBnKHW,J-Dawg,2805.0,41,36,0.00024262193437076676,0.031746031746031744,6.18993357226335e-05,35,1
0iwYda8PBVlR2xj8tPGpbm,Anni Lahe,1958.0,30,1,6.7394981769657435e-06,0.0,2.212196219329721e-06,106,1
1ZRgSgUcrIJQOzhiDNrUVL,Frida Green,1837.0,37,1,6.7394981769657435e-06,0.0,4.005838012076025e-06,35,1
2ufQfSFDFXfMS7MEMzdGZE,Białas,520650.0,66,94,0.0006335128286347799,0.08030199039121483,0.0001053074177583813,50,1
4KWTAlx2RvbpseOGMEmROg,R.E.M.,3671605.0,72,4,2.6957992707862974e-05,0.0,6.6086276247172505e-06,64,1
74YbW6s8CZdaYLxJU9HeS7,Mister You,968075.0,61,81,0.0005458993523342252,0.0728395061728395,9.570198148116167e-05,112,1
4Fip6EDZhA4qDiA1vS0Oe5,Phạm Toàn Thắng,1567.0,17,5,3.3697490884828716e-05,0.0,1.2888190627956118e-05,76,1
6YqdtpUutxodni6lUD4stM,WANIMA,1128711.0,60,1,6.7394981769657435e-06,0.0,3.2037421067126092e-06,19,1
42jeWT1YU3yKejPa704z25,Hypzex,25153.0,49,3,2.0218494530897232e-05,0.0,5.5897352610561015e-06,47,1
2vRJ1xr5DT4PdBnM63DBJZ,Ismo,172609.0,50,43,0.000289798421609527,0.13953488372093023,4.358287081346308e-05,15,1
2HYZy1ndUbE1sJw9zfOaEB,呂薔Amuyi,5165.0,28,4,2.6957992707862974e-05,0.0,9.257060042360708e-06,24,1
5jHHrDL2sqDqV326TvhQlK,Slimso,3843.0,17,2,1.3478996353931487e-05,1.0,3.4868879882351627e-06,79,1
4qCKUiCnxl18wGx7Bvk5fD,MAI LAN,19496.0,41,3,2.0218494530897232e-05,0.0,5.945588641698426e-06,62,1
2SIBY7Jwq1kYng12Zguo3C,ReoNa,234902.0,55,2,1.3478996353931487e-05,0.0,4.4891092273494405e-06,62,1
062AuVsQPIt8pXzbENjI9p,Kamil Hoffmann,11731.0,46,18,0.00012131096718538338,0.35294117647058826,2.0170871831578412e-05,79,1
0MxxbjQyul7WXUFy0O6qiu,Tomas Heredia,8339.0,29,19,0.00012805046536234913,0.05263157894736842,3.2298004492922196e-05,62,1
5i0snp4GKBLiFsAZAwuJ5b,Leo Gassmann,22392.0,28,3,2.0218494530897232e-05,0.0,7.4471198664526825e-06,97,1
6arfS6PinvWKGyMd1AqgFI,Balqees,218601.0,44,16,0.0001078319708314519,0.041666666666666664,2.8615031296619938e-05,43,1
4QFG9KrGWEbr6hNA58CAqE,Aleman,4091128.0,74,116,0.0007817817885280262,0.025337331334332833,0.00016205580632682392,2,1
1cT0pBQ6D82GzRBeoMiXkV,Denis Graça,28848.0,29,5,3.3697490884828716e-05,0.0,9.73060185971018e-06,82,1
2zw4zwwb2LoNYssj3hdLoa,b.G,355.0,46,8,5.391598541572595e-05,0.0,1.7208410891161565e-05,35,1
4cSYNpczcvTUpnPMFDLsIc,Raaban,418984.0,58,45,0.00030327741796345846,0.03737373737373737,5.43975951014893e-05,62,1
1wak0ZG1LUrZPYx8RDTQoD,Noa Kirel,330394.0,55,37,0.0002493614325477325,0.03003003003003003,4.8520740869323765e-05,109,1
2PGHvstK1cEjR9AX2ERq9l,Myles 6ix,5277.0,34,8,5.391598541572595e-05,0.0,2.1059294221034224e-05,82,1
19MVxKZZdPj2X0F8pi0OCT,Sukhwinder Singh,379324.0,66,119,0.0008020002830589235,0.10753453923942459,0.00015544271713097355,25,1
28JPqJh7jsUuxus33Kfwe7,Joe Flizzow,214966.0,49,47,0.0003167564143173899,0.03700277520814061,7.919136994083898e-05,52,1
5TIgVeqYHwf9v56rySzVRw,William Last KRM,11957.0,26,33,0.00022240343983986953,0.003787878787878788,7.338197451960418e-05,89,1
3giS0ZS4ACM4WKXU1VklAD,Антон Токарев,3065.0,38,1,6.7394981769657435e-06,0.0,2.5026198598181768e-06,69,1
1b7AEdUSudOQoZF5ebUxCL,Humbe,367856.0,62,8,5.391598541572595e-05,0.0,1.816874865649666e-05,2,1
6aHaYKL09sA8L260zXNlVR,andreas odbjerg,37083.0,58,7,4.7176487238760206e-05,0.09523809523809523,1.2070749194212266e-05,20,1
33oY0RTyXAMYBM6QSImuo7,Mike 曾比特,28108.0,45,4,2.6957992707862974e-05,0.0,9.218861452278054e-06,24,1
1Qx9W9TY2vPox7BS9urTlK,Lulu Huang Lu Zi Yin,9028.0,24,2,1.3478996353931487e-05,0.0,6.4294693987192845e-06,24,1
6HwRSGDwpltqE6T0xQF8Xu,Noa,36231.0,41,11,7.413447994662318e-05,0.01818181818181818,1.835690540888632e-05,109,1
2UhQHcRXyVTc6IO0bFIRh3,DJ Abdel,30064.0,43,59,0.00039763039244097886,0.023378141437755698,7.937926979837014e-05,112,1
0AsThoR4KZSVktALiNcQwW,Chloe x Halle,1857184.0,60,9,6.065548359269169e-05,0.1111111111111111,9.268580695128467e-06,64,1
3j0p8s4ghZuEazM5zyiHsD,Beatzarre & Djorkaeff,1254.0,36,2,1.3478996353931487e-05,1.0,3.096695560157503e-06,9,1
03eZ4y8baXNaR68hpkkDoq,Amuly,89399.0,54,50,0.0003369749088482872,0.1273469387755102,7.041099963633734e-05,72,1
2Xlia1jlI7JDki4Xa42uyK,Phạm Nguyên Ngọc,27323.0,48,9,6.065548359269169e-05,0.027777777777777776,2.0772777089531266e-05,76,1
6vWDO969PvNqNYHIOW5v0m,Beyoncé,32087569.0,88,165,0.0011120171991993476,0.014634146341463415,0.00020629474362813193,64,1
7gmUEqRjXK144s5jQMVc8c,Yanix,267840.0,56,41,0.00027631942525559546,0.06463414634146342,6.147508999741462e-05,69,1
2TM0qnbJH4QPhGMCdPt7fH,Neck Deep,807103.0,64,3,2.0218494530897232e-05,0.0,7.3567504535771735e-06,62,1
5re6NsyXzHg6uvNimzQ3F6,Jota Quest,1988986.0,63,61,0.0004111093887949104,0.01092896174863388,8.655356624698659e-05,75,1
6P5E47LG2XlrXhGu5Ia17x,S1sco,9993.0,39,4,2.6957992707862974e-05,0.0,8.993399155713094e-06,20,1
40KlwpvpKEQtZTJgbml8lT,Teoman,1866271.0,64,18,0.00012131096718538338,0.0457516339869281,3.3387147960252093e-05,47,1
3KNIG74xSTc3dj0TRy7pGX,BLEU,1159612.0,67,69,0.0004650253742106363,0.07757885763000852,7.733661191372563e-05,64,1
5oP7iVvyqD5UI082VrLKiw,Dusk Till Dawn,7025.0,17,4,2.6957992707862974e-05,0.0,1.2265248412980275e-05,62,1
31czVneIywpUwJTNOVviJx,Sinan Akçıl,407157.0,48,42,0.00028305892343256125,0.018583042973286876,7.633393499525782e-05,47,1
0huGjMyP507tBCARyzSkrv,Cordae,1803987.0,68,32,0.0002156639416629038,0.13911290322580644,3.020737003542301e-05,64,1
6ltKIf1bortd0DQbpgKdQu,Jimbo J,22211.0,47,12,8.087397812358893e-05,0.10606060606060606,2.256983137638616e-05,109,1
4h8pGxEIOi7j4me1yhYxlD,LSP,676616.0,56,38,0.00025610093072469826,0.032716927453769556,6.209540257382318e-05,69,1
3ahVFszO9ucf8JQLCNQeYA,Anggun,54777.0,44,46,0.0003100169161404242,0.000966183574879227,6.874920783812335e-05,16,1
6SQ1V0fuKnQGrLYE37Q1n3,MIGI,3212.0,37,4,2.6957992707862974e-05,0.6666666666666666,4.62496516761622e-06,35,1
2Cd98zHVdZeOCisc6Gi2sB,Technotronic,226647.0,57,12,8.087397812358893e-05,0.0,1.8391922731207e-05,62,1
6rGGxP2TgRe3vhRh0y9oQd,P.A.T.,41135.0,40,27,0.00018196645077807506,0.19943019943019943,3.238399916115944e-05,79,1
6t41YgqHULlgOq9TK1kcrG,The Kiffness,92924.0,50,36,0.00024262193437076676,0.0015873015873015873,7.176986381083288e-05,89,1
2Hjj68yyUPiC0HKEOigcEp,Jesse McCartney,922306.0,61,5,3.3697490884828716e-05,0.1,5.898709676121436e-06,64,1
2xIz15hobHoCcGDPdV449R,Jah Darko,833.0,14,3,2.0218494530897232e-05,0.0,7.776873452470285e-06,64,1
06nevPmNVfWUXyZkccahL8,Gregory Porter,555161.0,60,61,0.0004111093887949104,0.00819672131147541,9.305204388130232e-05,62,1
2UqRkW2wfEkZmyvKyTTv2W,Ulises Bueno,1542894.0,59,15,0.00010109247265448615,0.02857142857142857,2.3243433048913854e-05,2,1
5BgR2ZzEr8qyEjsyBPsSc3,SHELOVESKAMO,647.0,13,4,2.6957992707862974e-05,0.0,9.912015630302609e-06,89,1
5hHcAWKNV84BEbkRnbQ6A7,Kensington,420722.0,57,2,1.3478996353931487e-05,0.0,5.147694121333469e-06,62,1
0Je74SitssvJg1w4Ra2EK7,4 Non Blondes,395854.0,63,1,6.7394981769657435e-06,0.0,3.1805263417542308e-06,62,1
5p7mWeX4RlvqBCxylfiXdE,KC Rebell,1159849.0,63,58,0.0003908908942640131,0.12643678160919541,6.398089332431393e-05,9,1
75BpzyPsw3G3R8xiCoHaEM,SOYTURISTA,6332.0,41,9,6.065548359269169e-05,0.2222222222222222,1.0878197495842947e-05,2,1
3Mcii5XWf6E0lrY3Uky4cA,Ice Cube,6028684.0,74,48,0.0003234959124943557,0.04521276595744681,6.638312701834264e-05,64,1
4y0wFJ5jmCUNRLZfsw1I7g,AB6IX,517884.0,48,9,6.065548359269169e-05,0.027777777777777776,1.5898500250975568e-05,19,1
2ZU17vJPB8ZBfwc284vBjR,Rollsout,1256.0,27,24,0.00016174795624717786,0.05434782608695652,3.589070033223826e-05,79,1
19ra5tSw0tWufvUp8GotLo,George Michael,3898805.0,71,23,0.0001550084580702121,0.03557312252964427,3.638494901219905e-05,62,1
